image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0066599,0.1175,0.0072,0.7116,0.0425,0.0095,0.0014,0.0044,0.0045,0.1014
ISIC_0066601,0.4072,0.0504,0.0884,0.0035,0.0302,0.0041,0.0192,0.1514,0.2456
ISIC_0066605,0.2065,0.1395,0.3947,0.0059,0.1478,0.0002,0.0004,0.0022,0.1026
ISIC_0066609,0.1517,0.0049,0.5642,0.2042,0.0033,0.0001,0.0001,0.0179,0.0536
ISIC_0066610,0.8834,0.0067,0.0111,0.0000,0.0002,0.0000,0.0886,0.0005,0.0096
ISIC_0066611,0.0023,0.0145,0.4595,0.5073,0.0042,0.0001,0.0001,0.0004,0.0117
ISIC_0066612,0.3290,0.6699,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0006
ISIC_0066614,0.0257,0.0246,0.0035,0.1796,0.6229,0.0011,0.0002,0.0536,0.0887
ISIC_0066616,0.0226,0.0371,0.3852,0.2058,0.0371,0.0387,0.0025,0.0152,0.2558
ISIC_0066619,0.2514,0.7388,0.0000,0.0011,0.0011,0.0001,0.0003,0.0000,0.0071
ISIC_0066622,0.0448,0.1025,0.1019,0.0457,0.2768,0.0453,0.0299,0.0107,0.3423
ISIC_0066629,0.0469,0.0035,0.8728,0.0002,0.0005,0.0005,0.0417,0.0023,0.0318
ISIC_0066631,0.1662,0.2723,0.3407,0.0029,0.0131,0.0024,0.0032,0.0175,0.1816
ISIC_0066638,0.0387,0.0399,0.0942,0.1072,0.0829,0.0359,0.4253,0.0613,0.1146
ISIC_0066642,0.0013,0.1112,0.8698,0.0018,0.0006,0.0001,0.0002,0.0002,0.0148
ISIC_0066644,0.0134,0.0134,0.2648,0.4877,0.0310,0.0029,0.0015,0.1154,0.0699
ISIC_0066650,0.4579,0.5128,0.0001,0.0008,0.0083,0.0005,0.0002,0.0001,0.0192
ISIC_0066652,0.2489,0.0154,0.3915,0.0104,0.0549,0.0004,0.0824,0.0074,0.1887
ISIC_0066658,0.0087,0.0126,0.0164,0.0250,0.1613,0.0014,0.0006,0.7306,0.0434
ISIC_0066665,0.0153,0.1686,0.2399,0.0211,0.2415,0.0538,0.0195,0.0021,0.2381
ISIC_0066667,0.1217,0.0134,0.3805,0.3294,0.0124,0.0004,0.0018,0.0145,0.1260
ISIC_0066669,0.0022,0.0083,0.0045,0.0000,0.0001,0.0001,0.9839,0.0000,0.0009
ISIC_0066673,0.1276,0.8569,0.0023,0.0000,0.0026,0.0003,0.0022,0.0000,0.0081
ISIC_0066675,0.0882,0.8817,0.0003,0.0000,0.0028,0.0002,0.0162,0.0000,0.0105
ISIC_0066677,0.0157,0.0022,0.9275,0.0227,0.0031,0.0002,0.0005,0.0010,0.0272
ISIC_0066682,0.0059,0.0053,0.8842,0.0489,0.0128,0.0001,0.0007,0.0018,0.0401
ISIC_0066683,0.0223,0.0538,0.6982,0.0034,0.0024,0.0622,0.0085,0.0085,0.1408
ISIC_0066686,0.0268,0.0098,0.0206,0.8853,0.0383,0.0002,0.0002,0.0016,0.0172
ISIC_0066691,0.1940,0.7879,0.0005,0.0031,0.0031,0.0001,0.0000,0.0000,0.0114
ISIC_0066693,0.5350,0.0271,0.0146,0.0069,0.0171,0.0924,0.0020,0.1206,0.1844
ISIC_0066700,0.0265,0.1000,0.5162,0.0154,0.2100,0.0003,0.0021,0.0026,0.1271
ISIC_0066705,0.0096,0.0023,0.0035,0.9403,0.0343,0.0001,0.0001,0.0020,0.0079
ISIC_0066710,0.5238,0.0575,0.0031,0.0532,0.2342,0.0022,0.0002,0.0088,0.1169
ISIC_0066712,0.0566,0.0131,0.5088,0.0403,0.0803,0.0140,0.0097,0.0325,0.2448
ISIC_0066720,0.0075,0.0039,0.0899,0.8209,0.0169,0.0002,0.0007,0.0346,0.0254
ISIC_0066722,0.7151,0.2340,0.0029,0.0001,0.0006,0.0129,0.0047,0.0001,0.0296
ISIC_0066723,0.8772,0.0157,0.0050,0.0019,0.0590,0.0000,0.0001,0.0092,0.0319
ISIC_0066726,0.1924,0.7511,0.0028,0.0025,0.0077,0.0062,0.0002,0.0001,0.0371
ISIC_0066738,0.0356,0.0068,0.0572,0.0007,0.1044,0.0001,0.0002,0.7743,0.0206
ISIC_0066741,0.0058,0.0132,0.2103,0.6722,0.0645,0.0002,0.0002,0.0076,0.0260
ISIC_0066744,0.0075,0.0005,0.0045,0.9623,0.0052,0.0000,0.0000,0.0157,0.0043
ISIC_0066748,0.0294,0.0706,0.3082,0.0289,0.3240,0.0068,0.0076,0.0079,0.2165
ISIC_0066752,0.2853,0.0092,0.4102,0.0519,0.0660,0.0009,0.0017,0.0233,0.1516
ISIC_0066753,0.3331,0.2546,0.0027,0.0061,0.3441,0.0003,0.0004,0.0008,0.0578
ISIC_0066757,0.0451,0.0160,0.0258,0.0365,0.0539,0.7497,0.0049,0.0148,0.0533
ISIC_0066758,0.0655,0.8896,0.0000,0.0001,0.0269,0.0009,0.0016,0.0001,0.0154
ISIC_0066763,0.0417,0.1881,0.0200,0.0012,0.0946,0.0227,0.5780,0.0030,0.0506
ISIC_0066765,0.0080,0.1282,0.7711,0.0005,0.0303,0.0003,0.0007,0.0035,0.0573
ISIC_0066766,0.2242,0.0119,0.1153,0.0386,0.5363,0.0002,0.0004,0.0024,0.0708
ISIC_0066768,0.6721,0.2920,0.0002,0.0002,0.0057,0.0011,0.0042,0.0001,0.0244
ISIC_0066770,0.0063,0.0035,0.8426,0.0299,0.0383,0.0003,0.0006,0.0121,0.0664
ISIC_0066771,0.0454,0.0081,0.0472,0.0009,0.0030,0.0016,0.8767,0.0022,0.0149
ISIC_0066775,0.0087,0.0011,0.8743,0.0152,0.0061,0.0001,0.0001,0.0595,0.0348
ISIC_0066788,0.0074,0.0129,0.9044,0.0115,0.0036,0.0001,0.0074,0.0038,0.0490
ISIC_0066789,0.0056,0.0081,0.3625,0.2929,0.0091,0.0004,0.0002,0.2325,0.0887
ISIC_0066791,0.3332,0.6421,0.0001,0.0000,0.0161,0.0001,0.0001,0.0000,0.0082
ISIC_0066793,0.0641,0.0063,0.0765,0.7999,0.0216,0.0002,0.0003,0.0061,0.0250
ISIC_0066794,0.0077,0.0964,0.1554,0.1622,0.1272,0.0108,0.0065,0.3026,0.1311
ISIC_0066800,0.0075,0.0251,0.8410,0.0058,0.0051,0.0075,0.0031,0.0068,0.0981
ISIC_0066802,0.5034,0.0183,0.4444,0.0001,0.0044,0.0005,0.0006,0.0002,0.0281
ISIC_0066804,0.0045,0.0047,0.9440,0.0203,0.0017,0.0001,0.0002,0.0011,0.0234
ISIC_0066806,0.0098,0.0202,0.4497,0.3185,0.0232,0.0009,0.0013,0.0319,0.1444
ISIC_0066808,0.1173,0.0289,0.0167,0.0003,0.0662,0.0014,0.7426,0.0016,0.0249
ISIC_0066809,0.0068,0.0395,0.0440,0.0046,0.0647,0.0103,0.0115,0.7451,0.0736
ISIC_0066812,0.0181,0.0304,0.1643,0.1460,0.0237,0.0010,0.0010,0.5601,0.0553
ISIC_0066813,0.7076,0.2915,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004
ISIC_0066817,0.0302,0.9678,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0017
ISIC_0066822,0.0304,0.3371,0.0133,0.0042,0.4569,0.0035,0.0018,0.0211,0.1317
ISIC_0066827,0.6265,0.0146,0.0043,0.0886,0.2263,0.0000,0.0000,0.0021,0.0374
ISIC_0066829,0.5558,0.3921,0.0062,0.0002,0.0078,0.0027,0.0007,0.0001,0.0345
ISIC_0066832,0.0414,0.0237,0.0380,0.0114,0.8088,0.0004,0.0007,0.0037,0.0718
ISIC_0066833,0.0131,0.2403,0.6521,0.0126,0.0124,0.0003,0.0025,0.0002,0.0664
ISIC_0066838,0.1534,0.0131,0.0112,0.0002,0.0014,0.1390,0.6659,0.0007,0.0152
ISIC_0066839,0.0055,0.6708,0.0867,0.0027,0.0076,0.0319,0.0818,0.0001,0.1130
ISIC_0066840,0.0011,0.0007,0.0115,0.0044,0.0088,0.0001,0.0000,0.9673,0.0060
ISIC_0066846,0.0467,0.0319,0.1846,0.1559,0.1328,0.0461,0.0063,0.0303,0.3655
ISIC_0066849,0.0436,0.0161,0.2954,0.2447,0.0668,0.0059,0.0094,0.0423,0.2757
ISIC_0066851,0.0007,0.9974,0.0000,0.0000,0.0006,0.0001,0.0002,0.0000,0.0010
ISIC_0066859,0.0026,0.1063,0.8693,0.0007,0.0059,0.0001,0.0001,0.0000,0.0149
ISIC_0066863,0.9524,0.0061,0.0077,0.0002,0.0068,0.0006,0.0001,0.0029,0.0233
ISIC_0066866,0.3965,0.5713,0.0016,0.0169,0.0013,0.0001,0.0000,0.0000,0.0123
ISIC_0066869,0.0679,0.1896,0.3958,0.0167,0.0336,0.0022,0.0055,0.0323,0.2564
ISIC_0066874,0.0002,0.0001,0.0022,0.9966,0.0007,0.0000,0.0000,0.0000,0.0002
ISIC_0066875,0.0248,0.0008,0.0020,0.9593,0.0097,0.0000,0.0000,0.0004,0.0030
ISIC_0066877,0.0851,0.7769,0.0113,0.0005,0.0475,0.0012,0.0065,0.0006,0.0704
ISIC_0066879,0.0497,0.0206,0.0872,0.0219,0.0228,0.7275,0.0034,0.0146,0.0522
ISIC_0066880,0.0051,0.0183,0.9064,0.0089,0.0027,0.0016,0.0042,0.0009,0.0519
ISIC_0066883,0.2185,0.7617,0.0003,0.0000,0.0113,0.0005,0.0002,0.0000,0.0075
ISIC_0066886,0.7739,0.0035,0.0001,0.2142,0.0028,0.0000,0.0000,0.0005,0.0052
ISIC_0066887,0.0989,0.0126,0.7435,0.0063,0.0908,0.0000,0.0004,0.0009,0.0466
ISIC_0066891,0.3911,0.6081,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0006
ISIC_0066893,0.0057,0.9538,0.0023,0.0000,0.0078,0.0210,0.0000,0.0000,0.0094
ISIC_0066898,0.0013,0.0084,0.0019,0.0009,0.9577,0.0002,0.0001,0.0140,0.0156
ISIC_0066899,0.1109,0.8646,0.0005,0.0002,0.0076,0.0005,0.0003,0.0000,0.0153
ISIC_0066900,0.0028,0.0019,0.9394,0.0185,0.0033,0.0012,0.0002,0.0023,0.0303
ISIC_0066902,0.3279,0.6529,0.0004,0.0000,0.0082,0.0006,0.0001,0.0000,0.0098
ISIC_0066903,0.0282,0.0054,0.0173,0.7837,0.1432,0.0002,0.0002,0.0019,0.0198
ISIC_0066904,0.0183,0.1762,0.0024,0.0002,0.7780,0.0006,0.0003,0.0004,0.0237
ISIC_0066905,0.2868,0.0012,0.6842,0.0001,0.0018,0.0001,0.0003,0.0058,0.0196
ISIC_0066909,0.1497,0.7139,0.0233,0.0021,0.0373,0.0007,0.0018,0.0004,0.0708
ISIC_0066912,0.0039,0.0125,0.0021,0.0091,0.9570,0.0001,0.0002,0.0002,0.0148
ISIC_0066916,0.5481,0.4207,0.0000,0.0002,0.0172,0.0002,0.0001,0.0004,0.0130
ISIC_0066918,0.0363,0.0164,0.0007,0.0039,0.0712,0.0019,0.0001,0.8499,0.0196
ISIC_0066923,0.0182,0.0440,0.4558,0.0083,0.0087,0.0234,0.2079,0.0119,0.2216
ISIC_0066927,0.7406,0.0036,0.2107,0.0005,0.0012,0.0006,0.0005,0.0092,0.0331
ISIC_0066930,0.0435,0.7896,0.0851,0.0001,0.0443,0.0002,0.0003,0.0004,0.0365
ISIC_0066931,0.1438,0.0387,0.0268,0.3883,0.3096,0.0039,0.0017,0.0086,0.0787
ISIC_0066937,0.0036,0.0052,0.9316,0.0153,0.0076,0.0004,0.0003,0.0019,0.0342
ISIC_0066942,0.9839,0.0103,0.0006,0.0000,0.0003,0.0002,0.0001,0.0001,0.0045
ISIC_0066943,0.0024,0.0014,0.9698,0.0076,0.0030,0.0001,0.0001,0.0006,0.0150
ISIC_0066944,0.1499,0.7846,0.0034,0.0000,0.0349,0.0010,0.0002,0.0006,0.0253
ISIC_0066948,0.0135,0.0698,0.0049,0.0314,0.8611,0.0001,0.0001,0.0000,0.0190
ISIC_0066953,0.0060,0.0224,0.5822,0.1674,0.0267,0.0111,0.0080,0.0059,0.1702
ISIC_0066955,0.8678,0.1051,0.0001,0.0004,0.0054,0.0009,0.0011,0.0003,0.0190
ISIC_0066956,0.5515,0.0044,0.0005,0.0003,0.4263,0.0002,0.0000,0.0018,0.0150
ISIC_0066957,0.0351,0.3036,0.0113,0.0109,0.2732,0.0180,0.0108,0.0485,0.2886
ISIC_0066958,0.0206,0.0158,0.6935,0.0740,0.0304,0.0020,0.0032,0.0105,0.1501
ISIC_0066959,0.0001,0.0008,0.0001,0.0000,0.0000,0.0000,0.9989,0.0000,0.0000
ISIC_0066961,0.0596,0.0378,0.6145,0.0054,0.0799,0.0015,0.0016,0.0430,0.1566
ISIC_0066962,0.0491,0.1081,0.1183,0.0941,0.0256,0.3734,0.0502,0.0550,0.1263
ISIC_0066966,0.0004,0.0012,0.0006,0.1636,0.0020,0.0001,0.0000,0.8280,0.0041
ISIC_0066971,0.0014,0.0286,0.9308,0.0004,0.0220,0.0001,0.0001,0.0002,0.0165
ISIC_0066972,0.1165,0.0113,0.0449,0.2900,0.4064,0.0009,0.0005,0.0143,0.1153
ISIC_0066974,0.0112,0.0433,0.0028,0.0331,0.8882,0.0001,0.0001,0.0001,0.0210
ISIC_0066976,0.0406,0.0102,0.2211,0.6127,0.0638,0.0015,0.0008,0.0035,0.0458
ISIC_0066977,0.9732,0.0109,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0003
ISIC_0066981,0.6204,0.0586,0.0047,0.0306,0.1238,0.0030,0.0093,0.0023,0.1472
ISIC_0066985,0.0056,0.0812,0.8602,0.0012,0.0059,0.0006,0.0017,0.0003,0.0433
ISIC_0066986,0.0283,0.9543,0.0008,0.0001,0.0034,0.0008,0.0006,0.0000,0.0116
ISIC_0066987,0.0434,0.0246,0.4486,0.1442,0.2065,0.0005,0.0004,0.0036,0.1282
ISIC_0066991,0.1488,0.0101,0.0297,0.0035,0.7394,0.0011,0.0004,0.0034,0.0637
ISIC_0066995,0.0003,0.0032,0.0001,0.0000,0.9955,0.0000,0.0000,0.0000,0.0009
ISIC_0066996,0.5162,0.4408,0.0000,0.0000,0.0389,0.0000,0.0000,0.0000,0.0039
ISIC_0066999,0.0015,0.0019,0.9733,0.0047,0.0043,0.0000,0.0001,0.0015,0.0127
ISIC_0067001,0.0006,0.0083,0.0005,0.0000,0.9878,0.0001,0.0000,0.0000,0.0027
ISIC_0067003,0.0135,0.0329,0.5846,0.0042,0.0899,0.0312,0.0018,0.0420,0.2000
ISIC_0067004,0.0030,0.0035,0.0286,0.0370,0.1600,0.0001,0.0002,0.7471,0.0205
ISIC_0067013,0.0233,0.0107,0.2105,0.4290,0.2063,0.0078,0.0013,0.0307,0.0804
ISIC_0067016,0.8878,0.0836,0.0001,0.0022,0.0110,0.0001,0.0005,0.0000,0.0146
ISIC_0067018,0.0036,0.0026,0.0065,0.9752,0.0051,0.0002,0.0000,0.0010,0.0059
ISIC_0067019,0.8515,0.1424,0.0000,0.0004,0.0018,0.0000,0.0001,0.0000,0.0039
ISIC_0067022,0.0148,0.0410,0.4088,0.2347,0.0554,0.0111,0.0026,0.0079,0.2239
ISIC_0067023,0.0124,0.0030,0.7746,0.0077,0.1107,0.0003,0.0007,0.0185,0.0721
ISIC_0067028,0.8706,0.0416,0.0001,0.0009,0.0770,0.0000,0.0001,0.0001,0.0097
ISIC_0067033,0.1889,0.8085,0.0001,0.0000,0.0008,0.0000,0.0000,0.0000,0.0018
ISIC_0067038,0.2590,0.4434,0.0276,0.0002,0.1572,0.0105,0.0075,0.0001,0.0945
ISIC_0067046,0.2613,0.0393,0.0472,0.1562,0.2528,0.0031,0.0022,0.0103,0.2277
ISIC_0067047,0.0073,0.0040,0.9387,0.0065,0.0150,0.0002,0.0003,0.0003,0.0275
ISIC_0067050,0.0229,0.0066,0.7378,0.0071,0.1017,0.0005,0.0045,0.0136,0.1054
ISIC_0067053,0.4974,0.0108,0.4601,0.0000,0.0002,0.0004,0.0133,0.0002,0.0176
ISIC_0067056,0.0053,0.0022,0.9739,0.0012,0.0025,0.0001,0.0001,0.0009,0.0137
ISIC_0067059,0.9214,0.0200,0.0043,0.0001,0.0264,0.0003,0.0000,0.0033,0.0240
ISIC_0067064,0.0323,0.0183,0.2878,0.0665,0.4856,0.0007,0.0010,0.0025,0.1054
ISIC_0067066,0.0217,0.0032,0.2030,0.0607,0.0239,0.0041,0.0004,0.6388,0.0442
ISIC_0067069,0.3333,0.6470,0.0022,0.0001,0.0022,0.0004,0.0002,0.0000,0.0146
ISIC_0067073,0.1235,0.0123,0.0203,0.6563,0.1531,0.0003,0.0003,0.0032,0.0307
ISIC_0067082,0.0709,0.0131,0.8667,0.0003,0.0106,0.0001,0.0002,0.0026,0.0355
ISIC_0067083,0.6271,0.2554,0.0061,0.0007,0.0142,0.0034,0.0013,0.0081,0.0836
ISIC_0067084,0.8100,0.0038,0.0207,0.0098,0.0339,0.0001,0.0003,0.0685,0.0530
ISIC_0067085,0.0083,0.7556,0.0000,0.0000,0.1872,0.0390,0.0002,0.0001,0.0095
ISIC_0067090,0.0476,0.1695,0.0366,0.0870,0.4027,0.0104,0.0023,0.0118,0.2321
ISIC_0067091,0.0071,0.3204,0.0211,0.0003,0.2428,0.2972,0.0017,0.0014,0.1080
ISIC_0067092,0.0360,0.0725,0.5880,0.0060,0.1122,0.0018,0.0099,0.0065,0.1670
ISIC_0067093,0.0138,0.0089,0.8400,0.0081,0.0150,0.0008,0.0126,0.0076,0.0932
ISIC_0067095,0.0046,0.0078,0.0157,0.0002,0.0051,0.0004,0.9608,0.0001,0.0053
ISIC_0067099,0.5365,0.0160,0.1750,0.0046,0.0125,0.0105,0.0062,0.0628,0.1759
ISIC_0067105,0.0153,0.0041,0.9176,0.0053,0.0035,0.0015,0.0020,0.0021,0.0487
ISIC_0067107,0.6159,0.3833,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0006
ISIC_0067111,0.1865,0.8037,0.0000,0.0000,0.0034,0.0001,0.0000,0.0003,0.0059
ISIC_0067112,0.4515,0.2405,0.0304,0.0006,0.0681,0.0042,0.0268,0.0079,0.1699
ISIC_0067118,0.1541,0.8413,0.0001,0.0001,0.0009,0.0000,0.0001,0.0000,0.0035
ISIC_0067121,0.0160,0.9783,0.0000,0.0000,0.0009,0.0001,0.0003,0.0000,0.0043
ISIC_0067123,0.4131,0.1368,0.0245,0.0091,0.0295,0.0160,0.0376,0.0416,0.2919
ISIC_0067129,0.9870,0.0123,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0004
ISIC_0067132,0.0402,0.0059,0.0157,0.8343,0.0770,0.0004,0.0002,0.0043,0.0221
ISIC_0067133,0.0174,0.0115,0.0003,0.0001,0.0004,0.9675,0.0002,0.0002,0.0024
ISIC_0067134,0.6058,0.1613,0.0035,0.0112,0.0608,0.0012,0.0007,0.0310,0.1245
ISIC_0067140,0.3500,0.6275,0.0001,0.0001,0.0152,0.0001,0.0000,0.0000,0.0070
ISIC_0067142,0.0236,0.0203,0.0448,0.0599,0.7879,0.0002,0.0005,0.0026,0.0603
ISIC_0067143,0.0007,0.0015,0.0010,0.0023,0.9894,0.0000,0.0000,0.0005,0.0046
ISIC_0067144,0.0221,0.0063,0.4405,0.0044,0.4957,0.0000,0.0017,0.0001,0.0293
ISIC_0067145,0.0204,0.7813,0.0214,0.0014,0.0216,0.0006,0.0797,0.0002,0.0735
ISIC_0067148,0.0031,0.0011,0.9899,0.0002,0.0002,0.0000,0.0001,0.0004,0.0050
ISIC_0067152,0.0133,0.5332,0.0573,0.0021,0.0074,0.0085,0.2568,0.0004,0.1211
ISIC_0067157,0.1603,0.0059,0.6988,0.0102,0.0132,0.0013,0.0014,0.0118,0.0973
ISIC_0067158,0.0032,0.0740,0.6793,0.1768,0.0098,0.0007,0.0003,0.0001,0.0557
ISIC_0067162,0.0133,0.0179,0.9166,0.0009,0.0209,0.0001,0.0024,0.0002,0.0278
ISIC_0067169,0.5113,0.1223,0.0251,0.0009,0.0092,0.0040,0.0128,0.1486,0.1657
ISIC_0067184,0.1817,0.8181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0067185,0.2255,0.0305,0.0029,0.0024,0.4294,0.0816,0.0009,0.0761,0.1506
ISIC_0067187,0.0124,0.0090,0.3104,0.6022,0.0285,0.0004,0.0007,0.0054,0.0311
ISIC_0067188,0.9731,0.0256,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0010
ISIC_0067189,0.0038,0.0088,0.9265,0.0198,0.0011,0.0026,0.0003,0.0009,0.0361
ISIC_0067190,0.0477,0.0072,0.3228,0.4191,0.0162,0.0037,0.0055,0.0956,0.0822
ISIC_0067191,0.3135,0.0187,0.1055,0.0352,0.4341,0.0006,0.0005,0.0022,0.0896
ISIC_0067192,0.0166,0.0539,0.0044,0.0004,0.0022,0.9072,0.0041,0.0005,0.0106
ISIC_0067193,0.2657,0.0027,0.0004,0.7181,0.0095,0.0000,0.0000,0.0003,0.0033
ISIC_0067194,0.4495,0.4942,0.0026,0.0016,0.0086,0.0009,0.0004,0.0003,0.0419
ISIC_0067202,0.1949,0.5140,0.0046,0.0028,0.1944,0.0021,0.0009,0.0008,0.0856
ISIC_0067203,0.0232,0.0229,0.8766,0.0049,0.0096,0.0002,0.0005,0.0063,0.0559
ISIC_0067207,0.0357,0.9626,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0015
ISIC_0067209,0.0259,0.0191,0.5799,0.0288,0.2462,0.0005,0.0007,0.0015,0.0974
ISIC_0067213,0.0082,0.0163,0.9402,0.0002,0.0115,0.0001,0.0001,0.0027,0.0208
ISIC_0067216,0.5987,0.0090,0.0361,0.0052,0.2181,0.0022,0.0007,0.0232,0.1069
ISIC_0067223,0.4461,0.4866,0.0000,0.0000,0.0477,0.0093,0.0005,0.0000,0.0099
ISIC_0067224,0.0066,0.0026,0.5969,0.3278,0.0071,0.0003,0.0003,0.0082,0.0503
ISIC_0067225,0.5967,0.3774,0.0000,0.0000,0.0008,0.0001,0.0202,0.0000,0.0047
ISIC_0067229,0.0604,0.0030,0.4979,0.0488,0.3039,0.0001,0.0005,0.0074,0.0779
ISIC_0067230,0.0066,0.8588,0.0327,0.0004,0.0054,0.0015,0.0527,0.0000,0.0418
ISIC_0067231,0.0233,0.0765,0.1291,0.0341,0.3131,0.0146,0.1109,0.0090,0.2893
ISIC_0067232,0.0132,0.0037,0.9514,0.0003,0.0138,0.0001,0.0001,0.0007,0.0168
ISIC_0067237,0.2376,0.7284,0.0018,0.0007,0.0056,0.0002,0.0004,0.0002,0.0250
ISIC_0067238,0.0007,0.0068,0.0001,0.0001,0.9892,0.0000,0.0001,0.0000,0.0029
ISIC_0067239,0.9147,0.0080,0.0219,0.0011,0.0257,0.0000,0.0001,0.0048,0.0236
ISIC_0067244,0.4318,0.5650,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0014
ISIC_0067245,0.1098,0.0346,0.1547,0.4240,0.1317,0.0075,0.0039,0.0166,0.1173
ISIC_0067247,0.0243,0.0034,0.5004,0.0971,0.0291,0.0019,0.0013,0.1921,0.1504
ISIC_0067255,0.1287,0.0129,0.0335,0.4501,0.3225,0.0006,0.0005,0.0069,0.0443
ISIC_0067261,0.0189,0.0283,0.6987,0.0472,0.0403,0.0063,0.0023,0.0041,0.1539
ISIC_0067262,0.0305,0.9155,0.0013,0.0003,0.0266,0.0017,0.0003,0.0001,0.0237
ISIC_0067263,0.6609,0.0063,0.1153,0.0020,0.0546,0.0001,0.0681,0.0028,0.0900
ISIC_0067267,0.0060,0.0083,0.8859,0.0165,0.0410,0.0000,0.0002,0.0056,0.0365
ISIC_0067270,0.0199,0.0206,0.8890,0.0026,0.0237,0.0001,0.0004,0.0022,0.0415
ISIC_0067275,0.0041,0.0009,0.0150,0.0030,0.0140,0.0005,0.0001,0.9516,0.0108
ISIC_0067293,0.1544,0.1139,0.0162,0.0029,0.5157,0.0238,0.0025,0.0098,0.1607
ISIC_0067298,0.0013,0.0070,0.0010,0.0694,0.9075,0.0001,0.0000,0.0006,0.0130
ISIC_0067315,0.0330,0.1258,0.1588,0.0674,0.3898,0.0115,0.0040,0.0026,0.2071
ISIC_0067316,0.0081,0.0302,0.8291,0.0073,0.0072,0.0072,0.0041,0.0038,0.1029
ISIC_0067324,0.0014,0.0027,0.0041,0.0002,0.0072,0.0000,0.0000,0.9818,0.0026
ISIC_0067325,0.0073,0.0095,0.8955,0.0056,0.0127,0.0006,0.0028,0.0053,0.0606
ISIC_0067328,0.0086,0.0173,0.4096,0.4434,0.0523,0.0002,0.0005,0.0275,0.0407
ISIC_0067330,0.0121,0.0132,0.0035,0.0001,0.0013,0.0002,0.9657,0.0001,0.0037
ISIC_0067331,0.0880,0.9086,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0029
ISIC_0067332,0.0017,0.0114,0.9760,0.0006,0.0013,0.0001,0.0001,0.0001,0.0087
ISIC_0067343,0.1075,0.0043,0.0245,0.1327,0.6741,0.0001,0.0002,0.0047,0.0518
ISIC_0067349,0.0107,0.4337,0.3009,0.0018,0.1133,0.0329,0.0020,0.0001,0.1046
ISIC_0067351,0.0098,0.0681,0.2786,0.3528,0.0501,0.0015,0.0112,0.1204,0.1075
ISIC_0067352,0.6640,0.1691,0.0026,0.0020,0.0827,0.0013,0.0007,0.0025,0.0750
ISIC_0067353,0.4818,0.0393,0.0231,0.0729,0.2084,0.0020,0.0009,0.0086,0.1629
ISIC_0067359,0.8957,0.0785,0.0075,0.0001,0.0024,0.0003,0.0003,0.0000,0.0152
ISIC_0067360,0.0021,0.0035,0.2545,0.7223,0.0038,0.0004,0.0001,0.0013,0.0119
ISIC_0067361,0.0208,0.0274,0.7795,0.0085,0.0620,0.0003,0.0008,0.0173,0.0835
ISIC_0067365,0.9590,0.0360,0.0001,0.0000,0.0016,0.0001,0.0000,0.0001,0.0031
ISIC_0067367,0.9366,0.0475,0.0023,0.0001,0.0006,0.0002,0.0004,0.0003,0.0121
ISIC_0067368,0.0299,0.4590,0.0171,0.0015,0.0120,0.0390,0.0012,0.2736,0.1667
ISIC_0067369,0.0065,0.0343,0.6973,0.0238,0.0669,0.0007,0.0007,0.0536,0.1161
ISIC_0067370,0.0098,0.1198,0.1206,0.0048,0.0375,0.4907,0.1284,0.0118,0.0766
ISIC_0067372,0.0211,0.0129,0.4718,0.4117,0.0038,0.0012,0.0005,0.0021,0.0750
ISIC_0067374,0.0011,0.0143,0.9721,0.0001,0.0009,0.0003,0.0005,0.0001,0.0106
ISIC_0067378,0.0019,0.0010,0.9873,0.0003,0.0013,0.0000,0.0000,0.0016,0.0067
ISIC_0067379,0.3448,0.6530,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0019
ISIC_0067381,0.0693,0.0671,0.0032,0.0119,0.7678,0.0079,0.0009,0.0008,0.0710
ISIC_0067383,0.0494,0.9274,0.0086,0.0000,0.0024,0.0002,0.0001,0.0002,0.0116
ISIC_0067384,0.0008,0.0045,0.9887,0.0002,0.0009,0.0000,0.0001,0.0001,0.0047
ISIC_0067385,0.0919,0.9057,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0008
ISIC_0067387,0.0236,0.3096,0.0879,0.0022,0.1896,0.0796,0.0121,0.0129,0.2825
ISIC_0067388,0.0000,0.0001,0.0000,0.9954,0.0045,0.0000,0.0000,0.0000,0.0000
ISIC_0067393,0.1347,0.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
